dates,ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
2005-07-09,4.17680788040161,3.31436777114868,0.859837889671326,0.00260218995051156,0,0,6668.48974609375,0.123077198863029,0.182562991976738,0.132860481739044
2005-07-10,2.65950703620911,1.91420447826385,0.614932115849916,0.130370494394017,0,0,6668.515625,0.272190928459167,0.181317538022995,0.132833018898964
2005-07-11,4.52754020690918,3.48252773284912,1.00706418174168,0.0379480256950979,0,0,6668.54150390625,0.277990311384201,0.179053410887718,0.132785126566887
2005-07-12,3.74615383148193,2.95010423660278,0.777551768841494,0.0184980223212886,0,0,6668.5673828125,0.27760836482048,0.177145972847939,0.132741689682007
2005-07-13,3.11573886871338,2.48741936683655,0.622306299977395,0.00601326700789267,0,0,6668.59375,0.2705098092556,0.175546124577522,0.132702887058258
2005-07-14,3.00524854660034,2.3957085609436,0.575833167876354,0.0337070162510638,0,0,6668.6201171875,0.292728066444397,0.174008846282959,0.132664233446121
2005-07-15,4.10445499420166,3.19191336631775,0.785986049361973,0.126555784658978,0,0,6668.646484375,0.301475584506989,0.174120604991913,0.132613524794579
2005-07-16,3.12265348434448,2.42023062705994,0.547474258389578,0.154948719174121,0,0,6668.6728515625,0.308610886335373,0.176965519785881,0.132575586438179
2005-07-17,1.63507390022278,1.24368727207184,0.252682478522672,0.138704181910743,0,0,6668.69921875,0.312196612358093,0.185149431228638,0.13255749642849
2005-07-18,2.30933594703674,1.89372646808624,0.354016028461561,0.0615935022970254,0,0,6668.7255859375,0.308954685926437,0.186526641249657,0.132531970739365
2005-07-19,4.03316926956177,3.40935063362122,0.610823256631816,0.0129952122501021,0,0,6668.751953125,0.236943155527115,0.186648070812225,0.132490292191505
2005-07-20,5.08154487609863,4.33710861206055,0.741620047260196,0.00281598257488741,0,0,6668.7783203125,0.223013490438461,0.183799460530281,0.132438793778419
2005-07-21,5.21177244186401,4.49789714813232,0.710783958336694,0.0030913416385302,0,0,6668.8046875,0.20987731218338,0.180850699543953,0.132382303476334
2005-07-22,2.3113865852356,1.71870851516724,0.275312018605678,0.31736606467066,0,0,6668.8310546875,0.379922956228256,0.188385531306267,0.132361009716988
2005-07-23,0.53815770149231,0.428253322839737,0.0600577061128065,0.0498466573506359,0,0,6668.857421875,0.291039258241653,0.201355129480362,0.132356747984886
2005-07-24,3.68091464042664,3.25154256820679,0.427128096327066,0.00224411310962121,0,0,6668.8837890625,0.221278712153435,0.201353460550308,0.132326856255531
2005-07-25,5.13154363632202,4.55979776382446,0.571686046258746,5.98073494665479e-05,0,0,6668.91015625,0.209315553307533,0.198323085904121,0.132286354899406
2005-07-26,4.4973669052124,4.01611518859863,0.479617952558923,0.00163370596045076,0,0,6668.9365234375,0.200224578380585,0.195661038160324,0.132248133420944
2005-07-27,2.91764545440674,2.62145090103149,0.295083766069771,0.00111068585649412,0,0,6668.962890625,0.194920465350151,0.193934202194214,0.132220566272736
2005-07-28,5.06550645828247,4.55910539627075,0.506401093379706,0,0,0,6668.9892578125,0.184299111366272,0.190916329622269,0.132174089550972
2005-07-29,5.13261318206787,4.65068578720093,0.481282204389572,0.00064524355730106,0,0,6669.015625,0.174557030200958,0.187843441963196,0.132123842835426
2005-07-30,4.24753904342651,3.63272166252136,0.404991207920912,0.209826204914145,0,0,6669.0419921875,0.300855666399002,0.185453847050667,0.132081568241119
2005-07-31,3.21251368522644,2.65263199806213,0.285987955948479,0.273893887916346,0,0,6669.068359375,0.314060717821121,0.191455274820328,0.132051527500153
2005-08-01,4.43937492370605,4.02734327316284,0.401109824959491,0.010921962305986,0,0,6669.0947265625,0.242118299007416,0.191213443875313,0.132008239626884
2005-08-02,3.06610941886902,2.04410934448242,0.251123857657279,0.770876069381681,0,0,6669.12109375,0.380336791276932,0.210339888930321,0.131992653012276
2005-08-03,2.17722201347351,1.96882498264313,0.175421084542994,0.032976022323549,0,0,6669.1474609375,0.288552433252335,0.213581919670105,0.131977066397667
2005-08-04,4.50623655319214,4.09116077423096,0.360313367744696,0.0547625996442245,0,0,6669.173828125,0.314632147550583,0.210853233933449,0.131948247551918
2005-08-05,3.51136231422424,3.21141147613525,0.269778552240126,0.0301722661490243,0,0,6669.2001953125,0.262972086668015,0.211134552955627,0.131923839449883
2005-08-06,3.98381757736206,3.59232568740845,0.304039263743334,0.0874527413939145,0,0,6669.2265625,0.318677127361298,0.208742693066597,0.131897062063217
2005-08-07,3.21303081512451,2.93091559410095,0.241270931785233,0.040844305725709,0,0,6669.2529296875,0.278513580560684,0.209262192249298,0.131873667240143
2005-08-08,3.1748218536377,2.93998527526855,0.23382209275708,0.0010144396256556,0,0,6669.279296875,0.274066418409348,0.207312539219856,0.131850346922874
2005-08-09,4.81764078140259,4.45179748535156,0.362874801780804,0.00296838966766341,0,0,6669.3056640625,0.267841905355453,0.204348191618919,0.131815433502197
2005-08-10,4.43241167068481,4.0821099281311,0.350100788748006,0.00020076850614667,0,0,6669.33203125,0.260273665189743,0.201635599136353,0.131781548261642
2005-08-11,4.65228128433228,4.10784530639648,0.390549925304031,0.153885815017568,0,0,6669.3583984375,0.33445081114769,0.198909595608711,0.131746143102646
2005-08-12,3.64679741859436,3.31930327415466,0.295576689784632,0.0319175806652265,0,0,6669.384765625,0.273745656013489,0.199366167187691,0.131715208292007
2005-08-13,4.43249607086182,3.97291445732117,0.344234050289673,0.115347348349155,0,0,6669.4111328125,0.336018830537796,0.196736097335815,0.131679102778435
2005-08-14,4.10560655593872,3.77993512153625,0.322959243815149,0.0027122020208308,0,0,6669.4375,0.253249257802963,0.19690677523613,0.131642714142799
2005-08-15,4.41382741928101,3.89544486999512,0.346790034862667,0.171592492638406,0,0,6669.4638671875,0.350914984941483,0.194331139326096,0.13160565495491
2005-08-16,1.33457481861115,0.937488913536072,0.0844005454868281,0.312685325979924,0,0,6669.490234375,0.301043063402176,0.223493859171867,0.131599426269531
2005-08-17,0.501711010932922,0.452434301376343,0.0385901095537104,0.0106866090732715,0,0,6669.5166015625,0.295908451080322,0.225467845797539,0.131597101688385
2005-08-18,4.23179578781128,3.90259170532227,0.32917860905575,2.52516945980726e-05,0,0,6669.54296875,0.224793627858162,0.225052550435066,0.131575062870979
2005-08-19,4.30155277252197,3.96762657165527,0.333926227904723,0,0,0,6669.5693359375,0.21754863858223,0.222387418150902,0.131552502512932
2005-08-20,3.94038677215576,3.6337411403656,0.306611408212286,3.43604435840536e-05,0,0,6669.595703125,0.210894301533699,0.219950139522552,0.131530672311783
2005-08-21,4.18169832229614,3.85486149787903,0.326776696302646,6.00511549509837e-05,0,0,6669.6220703125,0.20386977493763,0.217365190386772,0.131506606936455
2005-08-22,3.71942901611328,3.42567992210388,0.293376934271358,0.000372286611329027,0,0,6669.6484375,0.197785526514053,0.215072318911552,0.131483897566795
2005-08-23,1.62434494495392,1.4886862039566,0.133025364380975,0.00263335362659815,0,0,6669.6748046875,0.199413284659386,0.214086726307869,0.131472766399384
2005-08-24,3.833740234375,3.51298308372498,0.320449719547483,0.000307339734223134,0,0,6669.701171875,0.192736968398094,0.211737781763077,0.131448194384575
2005-08-25,4.15213584899902,3.80206704139709,0.350055542688487,1.34512237041806e-05,0,0,6669.7275390625,0.185261160135269,0.209196120500565,0.131420612335205
2005-08-26,4.28249788284302,3.88218450546265,0.37568729095798,0.0246263288251145,0,0,6669.75390625,0.193962976336479,0.20660288631916,0.131391257047653
2005-08-27,4.36810874938965,3.96987414360046,0.395470672439368,0.00276389620555462,0,0,6669.7802734375,0.18738466501236,0.203954830765724,0.131359860301018
2005-08-28,4.35098457336426,3.95469212532043,0.395429164171219,0.000863094023218871,0,0,6669.806640625,0.179583594202995,0.201320290565491,0.131326958537102
2005-08-29,2.51821851730347,2.2933452129364,0.22285570204258,0.0020174154668065,0,0,6669.8330078125,0.177087873220444,0.199803024530411,0.131305545568466
2005-08-30,3.85238647460938,3.50125002861023,0.35112538933754,1.09999859448003e-05,0,0,6669.859375,0.169629171490669,0.197477772831917,0.131273686885834
2005-08-31,3.81403636932373,3.47481060028076,0.339225798845291,0,0,0,6669.8857421875,0.162419229745865,0.195173189043999,0.131240546703339
2005-09-01,4.31556129455566,3.91727948188782,0.390045821666718,0.00823573741517698,0,0,6669.912109375,0.159860342741013,0.192575886845589,0.131202012300491
2005-09-02,1.7264906167984,1.57033085823059,0.156141310930252,1.847647047354e-05,0,0,6669.9384765625,0.15637019276619,0.191547468304634,0.131183937191963
2005-09-03,3.22982692718506,2.93698525428772,0.292841732501984,0,0,0,6669.96484375,0.150121986865997,0.189609855413437,0.13115194439888
2005-09-04,2.2896146774292,2.07777714729309,0.211824238300323,1.33148026084953e-05,0,0,6669.9912109375,0.145527377724648,0.188246056437492,0.131127491593361
2005-09-05,2.93824577331543,2.67407941818237,0.264166295528412,0,0,0,6670.017578125,0.139880359172821,0.1864874958992,0.131096050143242
2005-09-06,3.15149331092834,2.87166786193848,0.279825389385223,0,0,0,6670.0439453125,0.133934319019318,0.184599965810776,0.131061375141144
2005-09-07,3.2630250453949,2.97709584236145,0.285802632570267,0.000126482268249901,0,0,6670.0703125,0.128001272678375,0.182645455002785,0.131024122238159
2005-09-08,3.11896753311157,2.84607005119324,0.272830575704575,6.693102590337e-05,0,0,6670.0966796875,0.122290588915348,0.180780813097954,0.130986869335175
2005-09-09,3.37278866767883,3.06832337379456,0.304446280002594,1.90402733545803e-05,0,0,6670.123046875,0.115913175046444,0.178771704435349,0.13094574213028
2005-09-10,3.04496622085571,2.76113200187683,0.283815979957581,1.80024330153959e-05,0,0,6670.1494140625,0.109964706003666,0.17696838080883,0.130906909704208
2005-09-11,2.97925662994385,2.70049524307251,0.278752207756042,8.94639437264494e-06,0,0,6670.17578125,0.10412410646677,0.175207912921906,0.130867436528206
2005-09-12,3.08372449874878,2.80177021026611,0.281936496496201,1.7924815526682e-05,0,0,6670.2021484375,0.0982427299022675,0.173384100198746,0.130825057625771
2005-09-13,2.3287992477417,2.11151194572449,0.214054197072983,0.00323325182021313,0,0,6670.228515625,0.0978709757328033,0.172017008066177,0.130790486931801
2005-09-14,1.29764914512634,1.17775142192841,0.11976670473814,0.000131069666851182,0,0,6670.2548828125,0.0955378636717796,0.171260550618172,0.130769699811935
2005-09-15,1.48863565921783,1.18489336967468,0.260268712836617,0.0434735743908662,0,0,6670.28125,0.185356423258781,0.170500189065933,0.130748450756073
2005-09-16,2.0743567943573,1.69049191474915,0.38385933637619,5.57508411447082e-06,0,0,6670.3076171875,0.177222669124603,0.169420197606087,0.130718365311623
2005-09-17,2.53887271881104,2.06158471107483,0.477274686098099,1.32920820222721e-05,0,0,6670.333984375,0.167248710989952,0.168099105358124,0.130681842565536
2005-09-18,2.67792654037476,2.08190727233887,0.55039389335305,0.0456254271650152,0,0,6670.3603515625,0.212101370096207,0.166766509413719,0.130644023418427
2005-09-19,0.416221290826797,0.312772810459137,0.0877304904856077,0.0157179757037549,0,0,6670.38671875,0.341058552265167,0.166580811142921,0.130638107657433
2005-09-20,0.228876113891602,0.144833236932755,0.0477490126863274,0.0362938690386776,0,0,6670.4130859375,0.305257499217987,0.188161492347717,0.130636468529701
2005-09-21,1.7915358543396,1.33800315856934,0.453523851551297,8.76204608435647e-06,0,0,6670.439453125,0.228589728474617,0.189607441425323,0.130619898438454
2005-09-22,2.26045441627502,1.6732691526413,0.587185347380987,0,0,0,6670.4658203125,0.216271221637726,0.188518106937408,0.130600169301033
2005-09-23,2.39416766166687,1.7506308555603,0.643536712917087,0,0,0,6670.4921875,0.202857196331024,0.187377452850342,0.130579143762589
2005-09-24,2.50897693634033,1.79734551906586,0.711625328776345,6.24937098912647e-06,0,0,6670.5185546875,0.188124433159828,0.186205670237541,0.130557179450989
2005-09-25,1.70468473434448,1.18953061103821,0.514333685364219,0.000820442220875091,0,0,6670.544921875,0.179060503840446,0.185435891151428,0.130541786551476
2005-09-26,1.33156883716583,0.922537744045258,0.409024685621262,6.48526567929171e-06,0,0,6670.5712890625,0.170450255274773,0.18484129011631,0.130529761314392
2005-09-27,1.99213111400604,1.39301145076752,0.598985016345978,0.000134604322246321,0,0,6670.59765625,0.158289730548859,0.183937042951584,0.130511298775673
2005-09-28,0.294972389936447,0.183632045984268,0.0980969395794788,0.0132434028513015,0,0,6670.6240234375,0.331876337528229,0.183826342225075,0.130509212613106
2005-09-29,0.00321187824010849,0.00199191481806338,0.00120354232814665,1.64210735612111e-05,0,0,6670.650390625,0.274340599775314,0.18646228313446,0.130509659647942
2005-09-30,1.01382827758789,0.628410041332245,0.385377958748458,4.02892885288466e-05,0,0,6670.6767578125,0.266101866960526,0.18606872856617,0.130501821637154
2005-10-01,0.756785333156586,0.456403225660324,0.300087734928252,0.000294377609333283,0,0,6670.703125,0.260991871356964,0.185787633061409,0.130496218800545
2005-10-02,0.190826490521431,0.103802479803562,0.0870204528524528,3.56246577295597e-06,0,0,6670.7294921875,0.258670896291733,0.185737833380699,0.130495309829712
2005-10-03,1.15635335445404,0.63337630033493,0.522972014030754,4.96544258254772e-06,0,0,6670.755859375,0.247581005096436,0.185339942574501,0.130487263202667
2005-10-04,1.60258984565735,0.874213993549347,0.728369429709015,6.41698664934427e-06,0,0,6670.7822265625,0.232409775257111,0.184783071279526,0.130475893616676
2005-10-05,1.8418562412262,0.998094737529755,0.843761501254788,0,0,0,6670.80859375,0.214952126145363,0.184143885970116,0.130462691187859
2005-10-06,0.428619563579559,0.211027234792709,0.20698166213371,0.0106106785585374,0,0,6670.8349609375,0.322779893875122,0.184020027518272,0.130460247397423
2005-10-07,1.35545301437378,0.673155307769775,0.682295246331951,2.51516939258379e-06,0,0,6670.861328125,0.235654145479202,0.186108529567719,0.13045135140419
2005-10-08,1.28546011447906,0.607041358947754,0.678402626665257,1.60596204661083e-05,0,0,6670.8876953125,0.221557095646858,0.18572573363781,0.130443751811981
2005-10-09,1.31619501113892,0.605914890766144,0.710270964662159,9.14956932250364e-06,0,0,6670.9140625,0.206832632422447,0.185342624783516,0.130436092615128
2005-10-10,1.42205834388733,0.638277113437653,0.783771527226754,9.65186922450667e-06,0,0,6670.9404296875,0.190675303339958,0.184937119483948,0.130427941679955
2005-10-11,1.37530469894409,0.599661111831665,0.764028882693117,0.0116147357845806,0,0,6670.966796875,0.219416096806526,0.184555813670158,0.130420237779617
2005-10-12,0.69553804397583,0.297011345624924,0.39728352381147,0.00124318480120924,0,0,6670.9931640625,0.220594689249992,0.184375733137131,0.130416631698608
2005-10-13,0.293644815683365,0.116441361606121,0.177196601941911,6.85077427603477e-06,0,0,6671.01953125,0.216627940535545,0.184314280748367,0.130415514111519
2005-10-14,0.884047567844391,0.346953183412552,0.537086353035905,8.01782662054034e-06,0,0,6671.0458984375,0.205397665500641,0.18410125374794,0.130411192774773
2005-10-15,0.916222274303436,0.352677822113037,0.563539140516115,5.31908444901025e-06,0,0,6671.072265625,0.193649485707283,0.183883517980576,0.130406782031059
2005-10-16,1.0161509513855,0.381326764822006,0.634821436584998,2.79886355229659e-06,0,0,6671.0986328125,0.180487632751465,0.18364605307579,0.130401939153671
2005-10-17,1.09687697887421,0.397732764482498,0.699144184589386,0,0,0,6671.125,0.166055202484131,0.183396756649017,0.130396857857704
2005-10-18,0.799383878707886,0.296799302101135,0.50258457660675,0,0,0,6671.1513671875,0.155590161681175,0.183212473988533,0.130393147468567
2005-10-19,0.599549055099487,0.239557042717934,0.359950542449951,4.1477338827545e-05,0,0,6671.177734375,0.148391753435135,0.183064833283424,0.130390226840973
2005-10-20,0.502300560474396,0.205840080976486,0.296360075473785,0.000100436058849661,0,0,6671.2041015625,0.143208459019661,0.182938739657402,0.130387768149376
2005-10-21,0.27199575304985,0.0982188135385513,0.173775523900986,1.38772583234879e-06,0,0,6671.23046875,0.139402315020561,0.182882755994797,0.130386829376221
2005-10-22,0.654729545116425,0.246998310089111,0.407730102539062,1.11543688487831e-06,0,0,6671.2568359375,0.13090954720974,0.182728931307793,0.130383789539337
2005-10-23,0.564038217067719,0.23215126991272,0.331884115934372,2.7953829773276e-06,0,0,6671.283203125,0.123971745371819,0.18258410692215,0.130380943417549
2005-10-24,0.547328531742096,0.234778538346291,0.312549024820328,9.26586240907569e-07,0,0,6671.3095703125,0.117421038448811,0.182437002658844,0.130378052592278
